DateTime,Predicted_CO(GT)
2004-03-10 22:00:00,4.5226850509643555
2004-03-10 23:00:00,4.543962478637695
2004-03-11 00:00:00,4.73374080657959
2004-03-11 01:00:00,4.718760967254639
2004-03-11 02:00:00,4.719646453857422
2004-03-11 03:00:00,4.73374080657959
2004-03-11 04:00:00,4.719646453857422
2004-03-11 05:00:00,4.718760967254639
2004-03-11 06:00:00,4.718760967254639
2004-03-11 07:00:00,4.73374080657959
2004-03-11 08:00:00,4.7714080810546875
2004-03-11 09:00:00,4.695615768432617
2004-03-11 10:00:00,4.725168228149414
2004-03-11 11:00:00,4.800961494445801
2004-03-11 12:00:00,4.78598165512085
2004-03-11 13:00:00,4.800961494445801
2004-03-11 14:00:00,4.754820823669434
2004-03-11 15:00:00,4.760132789611816
2004-03-11 16:00:00,4.740655899047852
2004-03-11 17:00:00,4.760132789611816
2004-03-11 18:00:00,4.789785385131836
2004-03-11 19:00:00,4.621370792388916
2004-03-11 20:00:00,4.3504180908203125
2004-03-11 21:00:00,4.053887367248535
2004-03-11 22:00:00,3.505100727081299
2004-03-11 23:00:00,3.703526973724365
2004-03-12 00:00:00,4.643631935119629
2004-03-12 01:00:00,4.715063095092773
2004-03-12 02:00:00,4.715063095092773
2004-03-12 03:00:00,4.643631935119629
2004-03-12 04:00:00,4.643631935119629
2004-03-12 05:00:00,4.628652095794678
2004-03-12 06:00:00,4.628652095794678
2004-03-12 07:00:00,4.643631935119629
2004-03-12 08:00:00,4.673284530639648
2004-03-12 09:00:00,4.501123905181885
2004-03-12 10:00:00,3.8136582374572754
2004-03-12 11:00:00,3.7781014442443848
2004-03-12 12:00:00,4.3905558586120605
2004-03-12 13:00:00,4.615581512451172
2004-03-12 14:00:00,4.635059356689453
2004-03-12 15:00:00,4.670022964477539
2004-03-12 16:00:00,4.655043125152588
2004-03-12 17:00:00,4.670022964477539
2004-03-12 18:00:00,4.699675559997559
2004-03-12 19:00:00,4.699675559997559
2004-03-12 20:00:00,3.853584766387939
2004-03-12 21:00:00,4.339712619781494
2004-03-12 22:00:00,3.3981645107269287
2004-03-12 23:00:00,3.487947940826416
2004-03-13 00:00:00,4.183768272399902
2004-03-13 01:00:00,3.7758712768554688
2004-03-13 02:00:00,4.605506420135498
2004-03-13 03:00:00,4.629537582397461
2004-03-13 04:00:00,4.628652095794678
2004-03-13 05:00:00,4.643631935119629
2004-03-13 06:00:00,4.643631935119629
2004-03-13 07:00:00,4.643631935119629
2004-03-13 08:00:00,4.744715690612793
2004-03-13 09:00:00,4.59749174118042
2004-03-13 10:00:00,4.615581512451172
2004-03-13 11:00:00,3.860854387283325
2004-03-13 12:00:00,4.290030479431152
2004-03-13 13:00:00,3.8216731548309326
2004-03-13 14:00:00,4.024566173553467
2004-03-13 15:00:00,4.670022964477539
2004-03-13 16:00:00,4.670022964477539
2004-03-13 17:00:00,4.670022964477539
2004-03-13 18:00:00,4.670022964477539
2004-03-13 19:00:00,4.699675559997559
2004-03-13 20:00:00,4.216490745544434
2004-03-13 21:00:00,3.646481513977051
2004-03-13 22:00:00,3.554131984710694
2004-03-13 23:00:00,3.534637451171875
2004-03-14 00:00:00,4.303858280181885
2004-03-14 01:00:00,4.553744792938232
2004-03-14 02:00:00,4.5678391456604
2004-03-14 03:00:00,4.5678391456604
2004-03-14 04:00:00,4.552859306335449
2004-03-14 05:00:00,4.673284530639648
2004-03-14 06:00:00,4.673284530639648
2004-03-14 07:00:00,4.629537582397461
2004-03-14 08:00:00,4.643631935119629
2004-03-14 09:00:00,4.643631935119629
2004-03-14 10:00:00,4.710851669311523
2004-03-14 11:00:00,4.672726631164551
2004-03-14 12:00:00,4.635059356689453
2004-03-14 13:00:00,4.635059356689453
2004-03-14 14:00:00,4.635059356689453
2004-03-14 15:00:00,4.655043125152588
2004-03-14 16:00:00,4.707690238952637
2004-03-14 17:00:00,4.707690238952637
2004-03-14 18:00:00,4.670022964477539
2004-03-14 19:00:00,4.699675559997559
2004-03-14 20:00:00,4.527477264404297
2004-03-14 21:00:00,4.077924728393555
2004-03-14 22:00:00,3.5083303451538086
2004-03-14 23:00:00,3.670154094696045
2004-03-15 00:00:00,4.653933525085449
2004-03-15 01:00:00,4.653933525085449
2004-03-15 02:00:00,4.638953685760498
2004-03-15 03:00:00,4.653933525085449
2004-03-15 04:00:00,4.7297258377075195
2004-03-15 05:00:00,4.714745998382568
2004-03-15 06:00:00,4.7297258377075195
2004-03-15 07:00:00,4.838825225830078
2004-03-15 08:00:00,4.683586120605469
2004-03-15 09:00:00,4.410273551940918
2004-03-15 10:00:00,4.387439727783203
2004-03-15 11:00:00,3.940431833267212
2004-03-15 12:00:00,3.835073471069336
2004-03-15 13:00:00,3.966239452362061
2004-03-15 14:00:00,4.442193031311035
2004-03-15 15:00:00,4.756117820739746
2004-03-15 16:00:00,4.756117820739746
2004-03-15 17:00:00,4.756117820739746
2004-03-15 18:00:00,4.785770416259766
2004-03-15 19:00:00,4.573294162750244
2004-03-15 20:00:00,4.124216079711914
2004-03-15 21:00:00,4.034521579742432
2004-03-15 22:00:00,3.4672391414642334
2004-03-15 23:00:00,3.5938796997070312
2004-03-16 00:00:00,4.439082622528076
2004-03-16 01:00:00,4.653933525085449
2004-03-16 02:00:00,4.767393112182617
2004-03-16 03:00:00,4.7297258377075195
2004-03-16 04:00:00,4.714745998382568
2004-03-16 05:00:00,4.714745998382568
2004-03-16 06:00:00,4.715631484985352
2004-03-16 07:00:00,4.7297258377075195
2004-03-16 08:00:00,4.759378433227539
2004-03-16 09:00:00,4.683586120605469
2004-03-16 10:00:00,4.0550665855407715
2004-03-16 11:00:00,4.326525688171387
2004-03-16 12:00:00,3.797010898590088
2004-03-16 13:00:00,3.936586380004883
2004-03-16 14:00:00,4.324070453643799
2004-03-16 15:00:00,3.904179334640503
2004-03-16 16:00:00,3.995447158813477
2004-03-16 17:00:00,4.741137981414795
2004-03-16 18:00:00,4.756117820739746
2004-03-16 19:00:00,4.731855392456055
2004-03-16 20:00:00,4.026069641113281
2004-03-16 21:00:00,3.893999576568603
2004-03-16 22:00:00,4.2823591232299805
2004-03-16 23:00:00,3.582191467285156
2004-03-17 00:00:00,4.6579484939575195
2004-03-17 01:00:00,4.6579484939575195
2004-03-17 02:00:00,4.73374080657959
2004-03-17 03:00:00,4.73374080657959
2004-03-17 04:00:00,4.718760967254639
2004-03-17 05:00:00,4.718760967254639
2004-03-17 06:00:00,4.718760967254639
2004-03-17 07:00:00,4.7714080810546875
2004-03-17 08:00:00,4.687601089477539
2004-03-17 09:00:00,4.622409820556641
2004-03-17 10:00:00,4.39211368560791
2004-03-17 11:00:00,3.5443265438079834
2004-03-17 12:00:00,3.888008117675781
